Title	Status	Link	Description	Assignees	Labels
Introduce Value Reports in Elastic Cloud Hosted	Open	https://github.com/elastic/roadmap/issues/180	"### **Value Reports**

**Value proposition**  
Value Reports help customers quantify the impact of Elastic Security by showcasing real tangible business value and return on investment in terms of time and money saved.

---

**Expected outcome**  
Customers can easily understand and communicate the value Elastic Security delivers to their organization.  
The feature drives helps justifies investment, and reinforces Elastic’s value in their security operations.

---

**Key user stories / use cases**  
- As a **Security Manager**, I want to see monthly summaries of detected attacks and response actions so I can report outcomes to leadership.  
- As a **CISO**, I want a simple visualization of security value and savings to justify ROI on the Elastic platform.  
- As a **SOC Lead**, I want to share a report that highlights our team’s efficiency gains and coverage improvements using Elastic."		
Attack Discovery API	Open	https://github.com/elastic/roadmap/issues/178	"**What the feature is**: Attack Discovery API

**Value proposition**: Attack Discovery can now be triggered programmatically, via any automation platform or tooling that users wish. This API also includes the ability to update workflow state, sharing options, and much more, giving users the freedom to automate any of this functionality. 

**Expected outcome**: Whilst users enjoy leveraging Attack Discovery within Kibana, many of our customers want to be able to use it within automation and SOAR workflows, just like they currently do with traditional alerts. This feature enables them to do that, and also aligns with the rest of our features, which all have an APIs.

**Optional: Key user stories / use cases**"		
Share AI Assistant Chats within Security	Closed	https://github.com/elastic/roadmap/issues/177	"**What the feature is**: Share AI Assistant Chats within Security

**Value proposition**: With Chat Sharing, analysts can seamlessly share valuable AI Assistant conversations across their organization. This streamlines collaboration by eliminating screenshots and manual work, while ensuring proper attribution and security controls.

**Expected outcome**: Customers gain faster, more auditable collaboration on investigations, threat hunting, and incident response by making insights instantly available to colleagues."		
Surface Agent Builder as an Opt In Experience	Closed	https://github.com/elastic/roadmap/issues/176	"Surface Agent Builder as an Opt In Experience

**Value proposition**: Agent Builder standardizes all chat and agentic experiences under one platform, enabling faster innovation and a more consistent user experience across solutions. 
Agent Builder us to move from a monolithic application to a decentralized model where the Security team, our customers, and our partners can build and share custom, domain-specific security agents. By leveraging Agent Builder within Security, we can leverage the Agent Builder platform to scale this value exponentially.

**Expected outcome**: Users are able to Opt In and try the benefits of Agent Builder within Security and integrate it into their security workflows."		
Unified and Searchable Case Attachments	Closed	https://github.com/elastic/roadmap/issues/175	"We are redesigning how evidence is managed in Cases. This update will replace the separate tabs for Alerts, Events, and Observables with a single, unified ""Attachments"" tab that consolidates all evidence into one scalable location.

**Value proposition**
In complex investigations, analysts may attach hundreds of pieces of evidence to a single case. Manually scrolling through long lists to find a specific item is slow and inefficient. This change will help to speed up investigations by making it easier or analysts to find the exact evidence they need, helping to lower Mean Time To Respond (MTTR).

**Expected outcome**

- View all attached evidence within a single, consolidated ""Attachments"" tab.
- See a summary of all attachment types included in the case (e.g., Alerts, Observables, Events).
- Filter within specific attachment types (like Alerts or Events) to find the evidence you need without manual scrolling."		
Draft Cases	Open	https://github.com/elastic/roadmap/issues/174	"Introduces a ""Draft"" state for cases, providing a dedicated space for initial triage and evidence collection before a formal incident is declared.

**Value proposition**
Decouples the act of investigating from the act of declaring an incident. This allows teams to safely separate ""signal"" from ""noise,"" ensuring that low-confidence investigations do not pollute critical metrics like Mean Time to Respond (MTTR) or trigger unintended automated responses.

**Expected outcome**
Users will be able to create and collaborate on Draft cases to validate findings. These cases can be seamlessly promoted to standard Cases once a threat is verified, or closed without impacting performance stats. This distinction will be exposed in the data schema to support filtered reporting and smarter automation logic."		
Event Attachments for Cases	Closed	https://github.com/elastic/roadmap/issues/173	"This feature expands the Case attachment framework to allow attaching individual events, not just alerts, to a Case.

**Value proposition**
Improve investigative context by allowing analysts to attach any relevant event, providing a more complete and flexible evidence locker. This enables analysts to pinpoint and save suspicious events that may not have triggered a formal alert, ensuring all evidence can be captured in one place.

**Expected outcome**
Users will be able to attach individual events from various views within the Security Solution directly to a new or existing Case."		
Auto-Extract Observables for Cases	Closed	https://github.com/elastic/roadmap/issues/172	"This feature will automatically identify and extract key security observables (such as agent ID, IP addresses, and file hashes) from alerts when they are added to a Case.

**Value proposition**
This update accelerates the triage and investigation process by eliminating manual data entry. This automation helps analysts save time, reduce errors, and more quickly correlate related activities. 

**Expected outcome**
When enabled, analysts will find that relevant observables from their alerts are automatically populated within the Case, and the Similar Cases tab is populated based on the attached observables."		
Incremental Case IDs	Closed	https://github.com/elastic/roadmap/issues/171	"This feature introduces a new, human-readable, incremental ID for all Cases across the Elastic platform.

**Value proposition**
The update streamlines case tracking, communication, and collaboration. This simplifies the user experience by providing a simple, easy-to-share identifier (e.g., ""Case #123"") instead of a long, complex UUID.

**Expected outcome**

- All new and existing cases will be assigned a simple, sequential numeric ID.
- This new ID will be clearly displayed in the Cases UI, such as next to the case title.
- Users will be able to search and filter for cases using this simple numeric ID."		
Entity Analytics - Entity Graph	Open	https://github.com/elastic/roadmap/issues/170	"**Problem Statement**
Security investigations are often slow, siloed, and event-centric. Analysts must manually pivot between disparate logs (process, network, authentication, etc) to piece together an attacker's actions. This makes it difficult to quickly determine the full scope (blast radius), root cause, relationships and attack path of a security incident.

**Value proposition**
We will provide a single Entity Graph that consolidates all relationships and events for a complete investigation."		
Flexible Case Templates	Open	https://github.com/elastic/roadmap/issues/169	"This feature will introduce a flexible and user-defined templating system for Cases. Administrators will be able to create, manage, and customize case templates to fit their specific operational workflows, moving beyond the current one-size-fits-all model.

**Value proposition**
This update will allow organizations to tailor investigative workflows to their specific needs. Security teams can enforce consistent, auditable data collection for compliance (e.g., using predefined dropdowns for categories). At the same time, Observability and SRE teams can create lightweight, flexible templates focused on rapid troubleshooting.

**Expected outcome**
Administrators will be able to define and manage a library of case templates, with custom fields defined per template. This will allow teams to:

- Create new templates with user-defined fields, such as text, number, and dropdowns, to ensure consistent data entry.
- Set default values or pre-populate fields (like tags) to reduce manual work and guide analysts.
- Select the most relevant template (e.g., ""Service Outage"" vs. ""Phishing Triage"") when creating a new case, simplifying the UI to show only the fields that matter for that task."		
Detection rule changes history	Open	https://github.com/elastic/roadmap/issues/168	"**Value proposition**
Allow user to review previously saved rules modifications to see who made which changes at the specific moment.

**Expected outcome**
User will be able to see a timeline of saved rule modifications and review which changes were made."		
Automatic security rule gap remediation	Closed	https://github.com/elastic/roadmap/issues/167	"**Value proposition**
Quicker address rule execution gaps without manual user action to reduce false negatives.

**Expected outcome**
User can setup automatic gap remediation to run the rules over execution gaps. The system automatically checks for any gaps and schedules rule executions for missed times.

**Key user stories / use cases**
- As a user, I want to ensure any intermittent gaps in rule executions are filled as soon as possible."		
Granular permissions for Detection Engineers	Closed	https://github.com/elastic/roadmap/issues/166	"**Value proposition**
Allows admin to setup roles with different levels of privilege for managing Security Rules, Exceptions and Alerts to achieve the principle of the least privilege.

**Expected outcome**
New permissions available for users to setup desired roles.

**Key user stories / use cases**
As an admin, I want to setup roles to allow read only access to Rules, Exceptions and Alerts, separately from other privileges,
As an MSSP admin, I want to hide Rules view for specified roles."		
Convert Lens visualizations to ES|QL	Open	https://github.com/elastic/roadmap/issues/165	"**What the feature is** 

Convert Lens visualizations to ES|QL

**Value proposition**
Lens visualizations are the most popular way for users to explore and analyze data in Kibana because of their simplicity and user-friendly interface. However, these visualizations cannot get advantage of powerful must-have features that are only available for ES|QL, such as variable controls or advanced analysis tools. Recreating Lens visualizations using ES|QL requires manual setup and query knowledge, a complex and time-consuming process most users avoid.

The ability to make Lens visualizations work with ES|QL with just one click will allow any user to make use of the wide variety of powerful ES|QL functionalities.

**Expected outcome**
- ""Convert to ES|QL"" in one click when editing a Lens visualization
- All visualizations can be opened in full screen in a flyout from the dashboard (or other places)
- ES|QL visualizations can be saved in the Visualization Library"		
Enhanced Insight and Usability for Kubernetes OOTB Dashboards	Open	https://github.com/elastic/roadmap/issues/164	"**What the feature is (as Title)** Enhanced Insight and Usability for Kubernetes OOTB Dashboards

We are reimagining the Kubernetes OOTB dashboards to deliver enhanced insight and a superior user experience. Our focus is on better usability, navigability, structure based on key use cases, and visual consistency. This ensures users can quickly answer their most frequent questions, understand cluster health, and effortlessly troubleshoot operational issues by seeing the most important data upfront.

**Value proposition**
We will provide Kubernetes users with a superior, purpose-built OOTB dashboard experience that turns complex cluster data into immediate, actionable insight, allowing them to troubleshoot faster and manage cluster health with confidence

**Expected outcome**
**1. Task-Oriented Navigation and Discovery**
Users will be able to easily find information depending on the task at hand. The dashboards will be organized around common use cases and component-centric views, dramatically reducing search time and cognitive load.

**2. Effortless Troubleshooting with Context**
Users can follow a clear path to resolution using contextual navigation. They will be able to find related information with intuitive drill-downs that move logically from high-level summaries (like cluster health) to granular details (like specific pod metrics) without losing context.

**3. Rapid Data Filtering and Focus**
Improved usability of filters to necessary data only with smart, context-aware filters. This enables users to instantly focus on specific namespaces, workloads, or timeframes, accelerating analysis and bypassing data clutter.

**4. Confident Operational Decisions**
Ultimately, this combination of structure, clarity, and rapid access to information ensures users can quickly and accurately answer their most frequent questions. This leads to greater confidence in managing cluster health and effortless troubleshooting of operational issues."		
Entity Analytics - Privilege User Monitoring	Closed	https://github.com/elastic/roadmap/issues/163	"**Overview**

Privileged user monitoring allows you to track the activity of users with elevated permissions, such as system administrators or users with access to sensitive data. These accounts are often targets for attackers who try to gain elevated privileges and access critical systems. To reduce this risk, it’s important to monitor and audit privileged users’ behavior regularly.

**Value proposition**

Use privileged user monitoring to proactively identify suspicious activities, such as over-provisioning of rights or malicious insider threats, before they cause damage."		
Dynamic Alert Risk Score	Open	https://github.com/elastic/roadmap/issues/162	"**Background**
Currently, the alert risk score is a static attribute assigned to the rule, similar to a severity (critical, high, medium, low), but a number vs a keyword to enable sorting for those users that customize the score.

**Value proposition**

We will provide Dynamic Risk Score that accounts for all the Entities within an alert as well as other activities for alert prioritization. This will allow for Alert Prioritization logic based on Entity scores within the alert as well as other activities helping additional layers of triage."		
Entity Analytics - Personalized Entity Retrohunting Recommendations	Open	https://github.com/elastic/roadmap/issues/161	"**Roadmap Future - Personalized Entity Retrohunting Recommendations**

**Value proposition**

Empower analysts to hunt with confidence by providing clear, actionable guidance that connects new threats to your organization's specific historical behaviors and environmental context."		
Entity Analytics - Entity GenAI Highlights	Closed	https://github.com/elastic/roadmap/issues/160	"**Background**

Customers require a better understanding of the users and assets they are investigating, and it can be difficult to gain a baseline understanding of an individual entity's behaviors, risk, and attributes until they have spent much time poring over singular alerts, anomaly results, and observed attributes.

Aligned with the ""AI-driven UEBA"" initiative, we will be providing customers with an AI summarization of individual entities in their environment, via an experience contained within the existing Entity Flyout. This summarization will, to start, be available for user, host, and service entities.

**Value proposition**

Enable analysts to immediately grasp why an entity is high-risk. The Entity GenAI Highlights summary distills complex behaviors, relationships, and security context into prioritized, actionable insights for faster, more effective threat hunting."		
Entity Analytics - Risk Score Privilege User Risk Score Enhancements	Closed	https://github.com/elastic/roadmap/issues/159	"**Background**

We are enhancing our entity risk score calculations ""Bayesian model"" to include privilege users.

**Value proposition**
 
Entity risk score will incorporate Privilege Users to in the weightings of the risk automatically."		
Entity Analytics - Watchlist	Open	https://github.com/elastic/roadmap/issues/158	"**Background:**

The Watchlist feature provides a way for analysts to manually tag and monitor high-risk entities. Besides alerts, security teams often have known risks they must monitor. These can include privilege administrators, C-level executives (high value targets), Departing Employers (potential insider threats), or concerning behaviors from machines or AI Agents.

**Value proposition**

Our watchlists serve as the ideal starting point for hypothesis-driven threat hunting. Instead of boiling the ocean, hunters can begin with a pre-curated, risk-scored list of entities that already warrant suspicion (e.g., ""Privilege users"", ""Departing Employees"", or ""Unauthorized 3rdparty LLM Usage by Employees.""). By reviewing the detailed behavioral baselines and anomalies for just this high-risk group, hunters can efficiently uncover sophisticated, low-and-slow attacks that would otherwise remain invisible."		
Entity Analytics - Historical Context Changes & Behavioral Baseline	Open	https://github.com/elastic/roadmap/issues/157	"**Problem**
To investigate effectively, analysts need immediate context on why a specific entity behavior was flagged as anomalous.

Using a ""New Country Login"" anomaly for user ""John Doe"" as an example:

Required Context: The analyst must immediately see the baseline behavior (e.g., ""Baseline Country: USA"") directly compared against the anomalous event (e.g., ""Anomalous Login: Brazil"").
Without this readily available comparative data, the analyst is forced to manually hunt for the user's behavioral history, which delays investigation and increases the mean time to resolution (MTTR).

**Value proposition**
Enable security analysts to conduct faster and more accurate threat hunts by providing them with the complete historical context and relationship mapping for entity and behavioral changes."		
AI-Driven Entity Analytics	Open	https://github.com/elastic/roadmap/issues/156	"**Background:**

Entity Analytics represent the key pieces of information involved in a security incident in a SIEM. They are the “who”, “what”, “where”, and “when” of any research, hunt or investigation providing crucial context for effective response. Entities are objects in every modern SIEM and can include users, hosts, files, network artifacts, threat intelligence, vulnerabilities and much more.

Threat hunting has traditionally been a highly manual process requiring deep expertise in adversary behaviors, query languages, infrastructure, users and security analysis. Most organizations lack dedicated threat hunters or the time required to perform regular hunting operations. Even when orgs have the resources, the process is inefficient and often reactive rather than proactive.

**What problem are we solving**

Among the personas that comprise our customers' security operations teams, many of them rely on complex processes and query languages in order to investigate and find threats and risky behaviors in their environments. Threat hunting activities, in particular, are in need of this specialized, technical knowledge on a regular basis, as these individuals who go hunting are proactive.

We can significantly impact and streamline threat hunting activities through natural language, by providing guided experiences based on the combination of generative AI, entity analytics data, curated threat intelligence, and the powerful search analytics capabilities provided by Elastic.

**Expected outcome**

Deliver AI-driven entity analytics, including historical entity store, NL-driven entity queries, entity resolution, NL-based visualizations, and more, to satisfy today’s SIEM requirement that was historically fulfilled by legacy UEBA vendors, to complement all analyst and threat hunting workflows, as well as the needs of insider threat teams.

**Roadmaps Included**
- Privilege User Monitoring
- Entity Risk Scoring Alert Filtering
- Entity GenAI Hightlights
- Historical Context Changes & Behavioral Baseline
- Watchlist
- Overview Homepage
- Entity Graph"		
Automatic Migration for Detection Rules: Expansion Supported Query Languages: QRadar	Closed	https://github.com/elastic/roadmap/issues/155	"**What the feature is (as Title)** Automatic Migration for Detection Rules: Expansion Supported Query Languages: QRadar

**Value proposition** Add additional supported query language, IBM (QRadar), as part of the translation process to ES|QL. 

**Expected outcome** This will allow for identification of data sources and basic translation from exported rules."		
Entity Analytics - Entity Risk Scoring Alert Filtering	Closed	https://github.com/elastic/roadmap/issues/154	"Entity Risk Scoring Alert Filtering

Background:

Currently, the Entity risk engine supports custom filtering of alerts by making changes to the internal Risk scoring saved object. However, this is not something that we advertise (or recommend).

**Expected outcome**

We will give this option first-class support via the entity risk management settings UI, and allow customers to save that configuration change without managing the saved object directly."		
Airlock Digital Integration	Closed	https://github.com/elastic/roadmap/issues/153	"**What the feature is**: Airlock Digital Integration

**Value proposition**: Provides comprehensive visibility into endpoint application control and execution behavior by ingesting agent health, execution histories, and server activities from Airlock Digital, enabling security teams to monitor blocked malware/ransomware, detect policy violations, track unauthorized execution attempts, and maintain application allowlisting compliance across enterprise endpoints

**Expected outcome**: Real-time monitoring of trusted/blocked/untrusted executions, policy enforcement, and application control posture

**Key user stories / use cases**: As a SOC analyst, I want to investigate blocked execution attempts and untrusted application runs to identify potential malware delivery, ransomware execution attempts, or policy violations before they can compromise endpoints"		
IBM QRadar Integration	Closed	https://github.com/elastic/roadmap/issues/152	"**What the feature is**: IBM QRadar Integration

**Value proposition**: Ingests security offenses from IBM QRadar SIEM into Elastic Security, enabling organizations to leverage Elastic AI SOC Engine (EASE) for enhanced analytics and automation on QRadar-detected threats while providing unified visibility across QRadar and native Elastic detections for comprehensive security operations

**Expected outcome**: QRadar offenses synced in Elastic with context including severity, magnitude, credibility, event/flow counts, categories, rules, and source/destination network details

**Key user stories / use cases**: As a SOC analyst migrating from QRadar to Elastic, I want to analyze QRadar offenses using EASE's AI-powered insights and automation capabilities to accelerate investigation and determine which offenses require immediate attention"		
Cyera Integration	Closed	https://github.com/elastic/roadmap/issues/151	"**What the feature is**: Cyera Integration

**Value proposition**: Provides real-time visibility into active data security issues and policy violations across cloud data stores by ingesting unresolved issues from Cyera's data security platform, enabling security teams to monitor sensitive data exposure, classification anomalies, and compliance violations alongside other security events in Elastic for unified risk management and incident response.

**Expected outcome**: Ingest active/unresolved issues from Cyera API with current issue state synced, rich context available including datastore details, data classifications, cloud provider tags, affected records, risk severity, and remediation guidance 

**Key user stories / use cases**: As a data security engineer, I want to monitor active sensitive data exposures (public S3 buckets containing PII, unsecured databases with health records) and correlate with access logs to identify if exposed data has been accessed by unauthorized parties"		
Island Browser Integration	Closed	https://github.com/elastic/roadmap/issues/150	"**What the feature is**: Island Browser Integration 

**Value proposition**: Provides visibility into enterprise browser activity by ingesting user and device telemetry from Island's security-focused browser, enabling organizations to monitor web application interactions, detect risky browsing behavior, and enforce data protection policies while correlating browser-based threats with broader security telemetry in Elastic.

**Expected outcome**: 2 dedicated datastreams for user and device events, real-time monitoring of enterprise browser usage patterns

**Key user stories / use cases**: As a SOC analyst, I want to detect and investigate risky browsing behavior (access to suspicious sites, data upload attempts, policy violations) and correlate with user authentication and endpoint activity to identify potential insider threats or compromised accounts"		
Query Streams and Draft Mode	Open	https://github.com/elastic/roadmap/issues/149	"### Value proposition:

Users need more flexibility in how they organize, view, and process their data. Sometimes they need to create custom, reusable views that span multiple data sources (e.g., ""all production errors""), or filter a single source. 

Other times, they need to safely test new ingest-time processing and partitioning rules without risking production data. This feature introduces two powerful capabilities: 
- Query Streams let users define new virtual, read-only streams using ES|QL
- Draft Mode provides a way to test and preview new ingest logic at query-time before making it permanent.

### Expected behaviors:

This feature is composed of two related functionalities:

**1. Query Streams (Virtual Data Views)**
* Define and create a new, queryable stream using a free-form **ES|QL query**.
* Create ""standalone"" streams to unify data from multiple sources (e.g., `FROM logs.nginx, logs.k8s.nginx*`).
* Create ""sub-streams"" to create a filtered, read-only view of an existing stream (e.g., `FROM my_stream WHERE status_code > 400`).
* These streams are **virtual and read-only**; they do not store data and resolve the query at read time.
* Attach assets like dashboards and alerts directly to these virtual streams once available in Streams (outside of this initial feature).

**2. Draft Mode (Safe Processing Testing)**
* Create new Log Sub Streams in a new **""Draft Mode.""**
* Define partitioning and processing rules in this safe ""sandbox"" environment.
* This logic is **applied at query time**, not at ingest time, allowing you to preview the results on live data without any permanent impact.
* Validate your new processing logic (e.g., in dashboards) to ensure it's correct.
* Once confident, **""Promote""** the draft rules to make them permanent, which applies them to the live ingest pipeline."		
Logs Streams	Open	https://github.com/elastic/roadmap/issues/148	"### Value proposition:

Observability, security, and platform engineers need a simple, consistent, and scalable way to manage their log data. Today, this often requires manually configuring and maintaining complex index templates, ingest pipelines, and retention policies across many disparate data sources, which is error-prone and time-consuming. 

Logs Streams provide an opinionated, managed, and hierarchical system for all logs. This allows users to easily organize data (e.g., `logs` $\to$ `logs.production` $\to$ `logs.production.api`), with settings like processing, schema, and retention being automatically inherited by sub-streams. This dramatically simplifies configuration, ensures consistency, and provides a single, queryable entity for all your log data.

### Expected behaviors:

* **Hierarchical Organization:** Organize all logs under a single, high-level `logs` stream and create ""Ingest Sub Streams"" (e.g., `logs.production.api`) to partition data.
* **Setting Inheritance:** Define ingest processing, mappings, and retention policies on a parent stream (e.g., `logs.production`), and all its sub-streams will automatically inherit these settings.
* **Automatic Normalization:** Incoming log data is automatically processed and normalized to an OTel-like shape, ensuring consistent field names and types out-of-the-box.
* **Centralized Management:** Manage the full lifecycle of your logs. From ingest processing to schema and retention, in one place."		
Intelligent Asset Suggestions and AI Generation	Open	https://github.com/elastic/roadmap/issues/147	"### Value proposition:

When users add data to a stream, they often face a ""blank slate"" problem, requiring manual effort to build relevant dashboards, processing rules, and alerts. This feature provides an AI-powered assistant to solve this. It will proactively analyze data and make deterministic suggestions from a knowledge base (e.g., ""This looks like Nginx data, apply this dashboard?""). Furthermore, it will introduce generative AI workflows to create new assets, either based on the system's understanding of the data or by allowing users to ask for new content in natural language. This dramatically accelerates time-to-value, helping all users get insights from their data immediately.

### Expected behaviors:

* **Deterministic Suggestions:** Automatically analyze data sent to a stream and suggest relevant, pre-built assets (like processing logic, dashboards, or alert rules) from an Elastic knowledge base.
* **Proactive AI Generation:** Proactively generate new, suggested assets (like a starter dashboard) based on the system's automated understanding of the data's structure and content.
* **Reactive AI Generation:** Provide generative AI workflows that allow users to create new assets (like visualizations or processing rules) using natural language prompts.
* All generative AI features will be clearly marked as ""Preview.""

### Key user stories / use cases:

* **As an SRE,** when I send new AWS logs to a stream, the system recognizes the data and suggests, ""We recommend applying the standard AWS S3 dashboard and processing rules.""
* **As an engineer,** I send custom application logs to a new stream. The system analyzes the fields and proactively generates a ""starter"" dashboard showing a timeline of events and a table of the most common fields.
* **As an analyst,** I am viewing a stream and I use a prompt to ask the AI, ""Build a pie chart showing the distribution of `http.status_code` and a bar chart of the top 10 `user.name`."""		
Improved AI Suggestions for Stream Partitioning and Processing	Closed	https://github.com/elastic/roadmap/issues/146	"### What the feature is

Improved AI Suggestions for Stream Partitioning and Processing

---

### Value proposition

Users onboarding new data often struggle with the manual effort required to partition streams and define complex processing rules like Grok patterns. Existing AI suggestions help, but can be overly specific, don't cover the full pipeline (like date parsing), or are inflexible, forcing users to make manual corrections after accepting. This initiative will enhance our AI capabilities to provide more flexible and comprehensive assistance. Users will benefit from smarter, more generalized Grok and Dissect patterns, suggestions for entire multi-step ingest pipelines, and the ability to review and refine all AI-generated suggestions before saving them.

---

### Expected behaviors

* Provide AI-generated suggestions for `dissect` processors, in addition to existing `grok` suggestions.
* Improve AI-generated `grok` patterns to be more general and less overly specific (e.g., by better handling whitespace and generic data fields).
* Suggest entire multi-step processing pipelines (e.g., Grok + Date + Remove processors) rather than just a single processor.
* Allow users to review, edit (e.g., change the name or condition), and refine AI-generated partition suggestions before accepting them.

---

### Key user stories / use cases

* As a user, when my log message contains a custom timestamp, I want the AI to suggest not only the `grok` pattern to extract it, but also the `date` processor needed to parse it and set it as the `@timestamp`.
* As a user, when my logs have minor variations, I want the AI to generate a `grok` pattern that is general enough to handle all variations, rather than a brittle pattern that only matches a few samples.
* As a user, when my data is delimited (like CSV or space-delimited), I want the AI to suggest a `dissect` pattern to parse it.
* As a user, when the AI suggests a partition named `logs.trader-logs`, I want to edit the name to `logs.trader` before I accept the suggestion."		
Improved memory monitoring for vector use cases	Open	https://github.com/elastic/roadmap/issues/145	"**What the feature is and who it’s for**

Aside from monitoring the Elasticsearch JVM heap memory, AutoOps now monitors the system (i.e. so-called off-heap) memory in order to ensure that users relying on hybrid and semantic search get notified proactively before experiencing performance degradations when searching through vector data.

**Value proposition**

Users' confidence on hybrid and semantic search will increase as they will literally benefit from a safety net when searching through vector data by getting advanced notice from AutoOps with recommendations on how to improve their memory consumption and prevent search performance from degrading."		
Open API for AutoOps data	Open	https://github.com/elastic/roadmap/issues/144	"**What the feature is and who it’s for**

AutoOps now offers a way to retrieve insights and recommendations through an open API, which unlocks many new opportunities for all users eager to get access to AutoOps data in a programmatic way.

**Value proposition**

AutoOps-derived intelligence and insights are now available for users to build upon. Exported AutoOps data can now be consumed in a number of different ways, e.g. to create tools for an MCP server, as an input for the new Workflow engine, or simply to be exported into another data store and enrich it."		
Information about slow ES|QL queries is available in AutoOps	Closed	https://github.com/elastic/roadmap/issues/143	"**What the feature is and who it’s for**

As part of detecting and surfacing long-running search tasks, AutoOps performs an analysis of the underlying DSL or ES|QL search query, and provides a list of potential reasons for increased latency. This feature is useful to any kind of users who want to leverage the new ES|QL query language for their search, observability or security use cases, and especially to security engineers who rely on ES|QL-based detection rules that need to run on very big data sets.

**Value proposition**

Customers' confidence to leverage ES|QL will increase as they will get specific insights into why their queries can be slow running, where these queries are originating from and gain a better understanding on how to craft more performant ones."		
Serverless monitoring with AutoOps - EIS Tier	Open	https://github.com/elastic/roadmap/issues/142	"**What the feature is and who it’s for**
The EIS Tier view in AutoOps for Elastic Cloud Serverless provides visibility into how inference performance, and token usage, helping users understand how inference activities impact overall project efficiency and usage.

This capability is designed for Serverless users running inference workloads who want to track their token consumption, optimize performance, and manage costs more effectively.

**Value proposition**
The EIS Tier view links EIS performance metrics with inference billing dimensions, showing how inference workloads drive token usage. It helps users monitor token consumption, identify resource-intensive models, and adjust configurations to improve efficiency.

Together with the Search, Search AI Lake, and Indexing Tier views, it gives users deeper visibility into how different workload types contribute to overall Serverless resource usage and costs—supporting data-driven optimization and cost control."		
Elastic Inference Service (EIS) for Self Managed Clusters via Cloud Connected	Closed	https://github.com/elastic/roadmap/issues/141	"**What the feature is and who it’s for**
Elastic Inference Service (EIS) is now available to self-managed Elasticsearch deployments through Cloud Connect. EIS provides access to Elastic-managed LLM, vector generation, and rerank models running on fast, GPU-based infrastructure. It powers advanced capabilities such as RAG, semantic search, and the AI Assistants in Elastic’s Search, Observability, and Security solutions.

This release is designed for enterprise administrators, developers, and data teams running Elasticsearch on their own infrastructure who want to use high-performance, managed AI models without provisioning GPU hardware or managing complex third-party ML stacks. Through Cloud Connect, self-managed clusters connect securely to Elastic Cloud, automatically creating inference endpoints that integrate directly into existing workflows.

**Value proposition**
Self-managed Elasticsearch users can now run advanced AI-powered features with the same speed, scalability, and ease of use as Elastic Cloud customers. EIS removes the need to deploy and maintain GPU-accelerated ML nodes locally, reducing infrastructure costs and complexity. It offers predictable, per-token pricing and scales seamlessly from prototype to production.

By enabling EIS through Cloud Connect, organizations gain unified visibility and governance for connected clusters. Inference endpoints are automatically provisioned, enabling immediate use of vector search, semantic search, and AI Assistants with Elastic’s full suite of managed models.

Blog: https://www.elastic.co/search-labs/blog/cloud-connect-elastic-inference-service"		
Serverless monitoring with AutoOps - Indexing Tier	Open	https://github.com/elastic/roadmap/issues/140	"**What the feature is and who it’s for**
AutoOps for Elastic Cloud Serverless provides built-in views that show how project performance impacts compute and storage usage. The Search Tier view and Search AI Lake view help users understand how search activity, ingest, and retention affect VCUs and storage costs.

The new Indexing Tier view adds visibility into how indexing performance influences compute usage. It helps Serverless users managing high-volume or variable ingest workloads see how data ingestion and indexing behavior drive ingest VCU consumption and overall efficiency.

**Value proposition**
The Indexing Tier view connects ingest performance metrics with compute billing dimensions to show how indexing load and throughput impact VCU usage. It helps users identify scaling patterns, spot inefficiencies, and fine-tune pipelines to optimize performance and control costs.

Together with the Search Tier and Search AI Lake views, AutoOps enables Serverless users to track key billing dimensions, understand what drives consumption, and run cost-efficient, well-optimized projects."		
Serverless monitoring with AutoOps - Search AI lake and Search Tier	Closed	https://github.com/elastic/roadmap/issues/139	"**What the feature is and who it’s for**
AutoOps for Elastic Cloud Serverless provides visibility into how project performance impacts compute and storage usage. Enabled automatically in supported regions, it offers curated dashboards, project-level metrics, and insight into key billing dimensions.

Elastic Cloud Serverless automatically manages provisioning, monitoring, and autoscaling, with billing based on actual resource usage. AutoOps helps users understand why consumption changes over time, how performance influences costs, and how to adjust workloads for better efficiency and cost control.

**Value proposition**
AutoOps gives Serverless users a clear view of how search, indexing, and machine learning workloads translate into resource consumption and costs. It connects performance insights with billing dimensions such as VCUs, ingest rate, and storage retention - making it easy to see how activity impacts compute and storage usage.

Available today, the Search Tier view shows how search activity and performance drive VCU consumption, while the Search AI Lake view summarizes ingest and retention patterns that influence storage costs. With this visibility, teams can identify inefficiencies, prevent unnecessary scaling, and forecast costs more accurately - helping them run efficient, cost-effective Serverless projects."		
Dashboard usage analytics in Kibana	Open	https://github.com/elastic/roadmap/issues/138	"**What the feature is** 

Dashboard usage analytics in Kibana

**Value proposition**

Learn how often your dashboards are being used--and by who to help better enable your end users.

**Expected outcome**

* Optional dataset that can be enabled that generates usage data for dashboards
* Included out of the box dashboard for analyzing this usage data"		
